Bouwjaar;Brandstof;Merk;Prijs;Aantal deuren;Aantal stoelen;Adverteerder;Bovag garantie;Carrosserie;Kenteken;Kilometerstand;Kleur;Model;Motorinhoud;NAP Nationale Auto Pas;Opties;Transmissie;Vermogen;Merkgarantie;Interieur
['2008'];['Benzine'];['Maserati'];[38999.0];['2'];['4'];['Bedrijf'];['Ja'];['Coupé'];['11-JGB-3'];['122914'];['Zilver of Grijs'];['Granturismo'];['4244'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker, Verwarmde buitenspiegels'];['Automaat'];['407'];;
['2004'];['Benzine'];['Maserati'];[35000.0];['2'];['2'];['Bedrijf'];['Nee'];['Cabriolet'];['49-PF-RT'];['71299'];['Zwart'];['Overige modellen'];['4244'];['Ja'];['ABS, Bekleding leder, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Open dak, Climate control, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control'];['Handgeschakeld'];['390'];;
['2005'];['Benzine'];['Maserati'];[17900.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['46-XGH-2'];['110101'];['Blauw'];['Quattroporte'];['4200'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['401'];;
['2008'];['Benzine'];['Maserati'];[36440.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['25-JNX-7'];['152887'];['Zilver of Grijs'];['Granturismo'];['4200'];['Nee'];['ABS, Bekleding leder, Boordcomputer, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Navigatiesysteem, Parkeersensor, Sportstoelen, Cruise Control, Climate control'];['Automaat'];['405'];;
['2011'];['Benzine'];['Maserati'];[97500.0];['2'];['4'];['Bedrijf'];['Ja'];['Cabriolet'];['28-SNB-8'];['45100'];['Zilver of Grijs'];['GranCabrio'];['4691'];['Nee'];['ABS, Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische stoelverstelling, Radio, Startonderbreker'];['Automaat'];['441'];;
['2008'];['Benzine'];['Maserati'];[39900.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['39-HBR-5'];['57731'];['Zilver of Grijs'];['Quattroporte'];['4244'];['Ja'];['Airbags, Bekleding leder, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Traction-control, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['401'];;
['2005'];['Benzine'];['Maserati'];[34995.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['45-RT-DZ'];['181659'];['Zwart'];['Coupe'];['4244'];['Ja'];['ABS, Airbags, Bekleding leder, Boordcomputer, Airconditioning, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, Alarm, Parkeercamera, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels'];['Automaat'];['390'];;
['2015'];['Diesel'];['Maserati'];[64999.0];['4'];['5'];['Bedrijf'];['Ja'];['Sedan'];['NT-187-L'];['55171'];['Zwart'];['Quattroporte'];['2987'];['Nee'];['Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Metallic lak, Navigatiesysteem, Open dak, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, Alarm, Parkeercamera, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Xenon verlichting'];['Automaat'];['275'];;
['2014'];['Diesel'];['Maserati'];[42940.0];['4'];['4'];['Bedrijf'];['Nee'];['Sedan'];;['130394'];['Bruin'];['Ghibli'];['2987'];['Nee'];['Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Bluetooth, Parkeercamera, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['275'];;
['2014'];['Diesel'];['Maserati'];[730.0];['4'];['4'];['Bedrijf'];['Nee'];['Sedan'];;['130394'];['Bruin'];['Ghibli'];['2987'];['Nee'];['Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Bluetooth, Parkeercamera, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['275'];;
['2003'];['Benzine'];['Maserati'];[19950.0];['2'];['2'];['Bedrijf'];['Nee'];['Coupé'];['83-LG-TH'];['134645'];['Zwart'];['Coupe'];['4244'];['Ja'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Sportstoelen'];;['391'];;
['2015'];['Diesel'];['Maserati'];[699.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['HG-530-D'];['34442'];['Zilver of Grijs'];['Ghibli'];['2987'];['Nee'];['ABS, Airbags, Bekleding leder, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Navigatiesysteem, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Xenon verlichting'];['Automaat'];['275'];;
['2005'];['Benzine'];['Maserati'];[17950.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['97-RT-PS'];['183209'];['Zilver of Grijs'];['Quattroporte'];['4244'];['Ja'];['Airbags, Bekleding leder, Airconditioning, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Climate control, Alarm, Elektrische stoelverstelling, Radio, Startonderbreker, Xenon verlichting'];['Automaat'];['402'];;
['2014'];['Benzine'];['Maserati'];[59950.0];['4'];['5'];['Bedrijf'];['Ja'];['Sedan'];['PD-919-B'];['28661'];['Zwart'];['Ghibli'];['2979'];['Nee'];['ABS, Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, 4x4, Alarm, Elektrische stoelverstelling, Mistlampen, Radio, Traction-control'];['Automaat'];['496'];;
['2005'];['Benzine'];['Maserati'];[21250.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['KD-123-X'];['110076'];['Zilver of Grijs'];['Quattroporte'];['4244'];['Nee'];['Airbags, Bekleding leder, Airconditioning, Electronic Stability Program (ESP), Metallic lak, Navigatiesysteem, Parkeersensor, Stoelverwarming, Climate control, Elektrische stoelverstelling, Radio, Startonderbreker, Xenon verlichting'];['Automaat'];['401'];;
['2000'];['Benzine'];['Maserati'];[16440.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['50-GZ-VX'];['159016'];['Groen'];['3200'];['3200'];['Nee'];['ABS, Bekleding leder, Centrale vergrendeling, Elektrische ramen, Lichtmetalen velgen, Climate control'];['Automaat'];['370'];;
['1975'];['Benzine'];['Maserati'];[0.0];;;;;;;;;;;;;;;;
